store_id,uptime_last_hour(in mins),uptime_last_day(in hours),uptime_last_week(in hours),downtime_last_hour(in mins),downtime_last_day(in hours),downtime_last_week(in hours)
8419537941919820732,60.0,24.0,168.0,0.0,0.0,0.0
54515546588432327,60.0,24.0,168.0,0.0,0.0,0.0
8377465688456570187,60.0,24.0,168.0,0.0,0.0,0.0
5955337179846162144,60.0,24.0,168.0,0.0,0.0,0.0
1169347689335808384,60.0,24.0,168.0,0.0,0.0,0.0
3739729523266121270,60.0,24.0,168.0,0.0,0.0,0.0
4430370444829587327,60.0,24.0,168.0,0.0,0.0,0.0
1912555533282230523,60.0,24.0,168.0,0.0,0.0,0.0
5489547402882838709,60.0,24.0,168.0,0.0,0.0,0.0
759601765366096871,60.0,24.0,168.0,0.0,0.0,0.0
5627904252074297008,60.0,24.0,168.0,0.0,0.0,0.0
2651685499613063745,60.0,24.0,168.0,0.0,0.0,0.0
5043046815492880667,60.0,24.0,168.0,0.0,0.0,0.0
2367299134091594697,60.0,24.0,168.0,0.0,0.0,0.0
6613902849003357359,60.0,24.0,168.0,0.0,0.0,0.0
1396650693591399695,60.0,24.0,168.0,0.0,0.0,0.0
837699569013981799,60.0,24.0,168.0,0.0,0.0,0.0
2057963137235512954,60.0,24.0,168.0,0.0,0.0,0.0
6108568838704593560,60.0,24.0,168.0,0.0,0.0,0.0
7815590034868021689,60.0,24.0,168.0,0.0,0.0,0.0
7493928216510270665,60.0,24.0,168.0,0.0,0.0,0.0
7961038966240415760,60.0,24.0,168.0,0.0,0.0,0.0
605803287923472894,60.0,24.0,168.0,0.0,0.0,0.0
5278384915350904550,60.0,24.0,168.0,0.0,0.0,0.0
8494749731668571682,60.0,24.0,168.0,0.0,0.0,0.0
4858828967449392712,60.0,24.0,168.0,0.0,0.0,0.0
7555752115160416405,60.0,24.0,168.0,0.0,0.0,0.0
8625022238145771938,60.0,24.0,168.0,0.0,0.0,0.0
4159147177864939740,60.0,24.0,168.0,0.0,0.0,0.0
8157355919956132858,60.0,24.0,168.0,0.0,0.0,0.0
3595154674145356045,60.0,24.0,168.0,0.0,0.0,0.0
5693932324957995427,60.0,24.0,168.0,0.0,0.0,0.0
8631502755712457479,60.0,24.0,168.0,0.0,0.0,0.0
7369215549436595643,60.0,24.0,168.0,0.0,0.0,0.0
5733393565264082443,60.0,24.0,168.0,0.0,0.0,0.0
4681743429609749121,60.0,24.0,168.0,0.0,0.0,0.0
2567728765809290933,60.0,24.0,168.0,0.0,0.0,0.0
284239040495575980,60.0,24.0,168.0,0.0,0.0,0.0
6656463669299127947,60.0,24.0,168.0,0.0,0.0,0.0
9184109988854973601,60.0,24.0,168.0,0.0,0.0,0.0
6031574077635056029,60.0,24.0,168.0,0.0,0.0,0.0
9111813718630350474,60.0,24.0,168.0,0.0,0.0,0.0
8750493480383302874,60.0,24.0,168.0,0.0,0.0,0.0
3048405945625600463,60.0,24.0,168.0,0.0,0.0,0.0
3983786718839842887,60.0,24.0,168.0,0.0,0.0,0.0
5047154360023757128,60.0,24.0,168.0,0.0,0.0,0.0
7933946190613920010,60.0,24.0,168.0,0.0,0.0,0.0
379226339704530410,60.0,24.0,168.0,0.0,0.0,0.0
1253356761818562621,60.0,24.0,168.0,0.0,0.0,0.0
4755926456158904833,60.0,24.0,168.0,0.0,0.0,0.0
8803894796084290585,60.0,24.0,168.0,0.0,0.0,0.0
6836033035108373086,60.0,24.0,168.0,0.0,0.0,0.0
2639750514662973687,60.0,24.0,168.0,0.0,0.0,0.0
1040732551176103056,60.0,24.0,168.0,0.0,0.0,0.0
8304911926566338483,60.0,24.0,168.0,0.0,0.0,0.0
3361278033591045661,60.0,24.0,168.0,0.0,0.0,0.0
2601623541509400542,60.0,24.0,168.0,0.0,0.0,0.0
8207758013351082541,60.0,24.0,168.0,0.0,0.0,0.0
4249300502744464539,60.0,24.0,168.0,0.0,0.0,0.0
881974164067848799,60.0,24.0,168.0,0.0,0.0,0.0
4031771205466256346,60.0,24.0,168.0,0.0,0.0,0.0
8117247589549708019,60.0,24.0,168.0,0.0,0.0,0.0
5223121655148958959,60.0,24.0,168.0,0.0,0.0,0.0
5281145666427062582,60.0,24.0,168.0,0.0,0.0,0.0
7103249743888768279,60.0,24.0,168.0,0.0,0.0,0.0
6937872202603482963,60.0,24.0,168.0,0.0,0.0,0.0
4359897525988670130,60.0,24.0,168.0,0.0,0.0,0.0
8668949117244880140,60.0,24.0,168.0,0.0,0.0,0.0
329697652999698776,60.0,24.0,168.0,0.0,0.0,0.0
2873839205725435068,60.0,24.0,168.0,0.0,0.0,0.0
1634983772484395625,60.0,24.0,168.0,0.0,0.0,0.0
8754037299794781932,60.0,24.0,168.0,0.0,0.0,0.0
8478659457975884995,60.0,24.0,168.0,0.0,0.0,0.0
3173528025538718452,60.0,24.0,168.0,0.0,0.0,0.0
1172776965412058288,60.0,24.0,168.0,0.0,0.0,0.0
8050904836920798206,60.0,24.0,168.0,0.0,0.0,0.0
3485383537492459194,60.0,24.0,168.0,0.0,0.0,0.0
7791569942019889767,60.0,24.0,168.0,0.0,0.0,0.0
7647796266115725856,60.0,24.0,168.0,0.0,0.0,0.0
7372385631979013974,60.0,24.0,168.0,0.0,0.0,0.0
1886094822273762805,60.0,24.0,168.0,0.0,0.0,0.0
1921227243936268124,60.0,24.0,168.0,0.0,0.0,0.0
2670800031826856367,60.0,24.0,168.0,0.0,0.0,0.0
2529970021684233025,60.0,24.0,168.0,0.0,0.0,0.0
3390153829311738919,60.0,24.0,168.0,0.0,0.0,0.0
2723172216807087715,60.0,24.0,168.0,0.0,0.0,0.0
3457174951287490032,60.0,24.0,168.0,0.0,0.0,0.0
1557691556894768738,60.0,24.0,168.0,0.0,0.0,0.0
4395688375231610603,60.0,24.0,168.0,0.0,0.0,0.0
3480535111316179789,60.0,24.0,168.0,0.0,0.0,0.0
8080175208160124283,60.0,24.0,168.0,0.0,0.0,0.0
4894791864539115200,60.0,24.0,168.0,0.0,0.0,0.0
6529727365761998945,60.0,24.0,168.0,0.0,0.0,0.0
2937297056410899541,60.0,24.0,168.0,0.0,0.0,0.0
7257064183173214729,60.0,24.0,168.0,0.0,0.0,0.0
3151529852031249810,60.0,24.0,168.0,0.0,0.0,0.0
8258804424046746943,60.0,24.0,168.0,0.0,0.0,0.0
6614523831540505463,60.0,24.0,168.0,0.0,0.0,0.0
1826435698432426239,60.0,24.0,168.0,0.0,0.0,0.0
4333246355539626670,60.0,24.0,168.0,0.0,0.0,0.0
4644728874609587438,60.0,24.0,168.0,0.0,0.0,0.0
646862635677872649,60.0,24.0,168.0,0.0,0.0,0.0
3762462515785465924,60.0,24.0,168.0,0.0,0.0,0.0
7150774588280614833,60.0,24.0,168.0,0.0,0.0,0.0
8345736932152836262,60.0,24.0,168.0,0.0,0.0,0.0
6807898943856172607,60.0,24.0,168.0,0.0,0.0,0.0
1666841521765803410,60.0,24.0,168.0,0.0,0.0,0.0
333363422900954809,60.0,24.0,168.0,0.0,0.0,0.0
8957614279107724771,60.0,24.0,168.0,0.0,0.0,0.0
5945586020471081479,60.0,24.0,168.0,0.0,0.0,0.0
6472421132249756772,60.0,24.0,168.0,0.0,0.0,0.0
7761606104561337031,60.0,24.0,168.0,0.0,0.0,0.0
838975604215828311,60.0,24.0,168.0,0.0,0.0,0.0
3266261351669573692,60.0,24.0,168.0,0.0,0.0,0.0
2795813457317920490,60.0,24.0,168.0,0.0,0.0,0.0
4605930245483207319,60.0,24.0,168.0,0.0,0.0,0.0
2962311335535390960,60.0,24.0,168.0,0.0,0.0,0.0
7268756666846583478,60.0,24.0,168.0,0.0,0.0,0.0
1630572092685790853,60.0,24.0,168.0,0.0,0.0,0.0
8937336970477990571,60.0,24.0,168.0,0.0,0.0,0.0
5573042382995353167,60.0,24.0,168.0,0.0,0.0,0.0
2919034318358144116,60.0,24.0,168.0,0.0,0.0,0.0
1069175913867471706,60.0,24.0,168.0,0.0,0.0,0.0
875843728245815497,60.0,24.0,168.0,0.0,0.0,0.0
674181715362434303,60.0,24.0,168.0,0.0,0.0,0.0
6919205629015311844,60.0,24.0,168.0,0.0,0.0,0.0
5833524886918537002,60.0,24.0,168.0,0.0,0.0,0.0
895776572353408414,60.0,24.0,168.0,0.0,0.0,0.0
3128372722755492220,60.0,24.0,168.0,0.0,0.0,0.0
7623827925406279462,60.0,24.0,168.0,0.0,0.0,0.0
7380452304013001940,60.0,24.0,168.0,0.0,0.0,0.0
4735020268815610999,60.0,24.0,168.0,0.0,0.0,0.0
4379354991255025015,60.0,24.0,168.0,0.0,0.0,0.0
586828640680309708,60.0,24.0,168.0,0.0,0.0,0.0
4411708924362315807,60.0,24.0,168.0,0.0,0.0,0.0
3602624699088147408,60.0,24.0,168.0,0.0,0.0,0.0
808823578625004293,60.0,24.0,168.0,0.0,0.0,0.0
4537118630493879732,60.0,24.0,168.0,0.0,0.0,0.0
6768421287930768369,60.0,24.0,168.0,0.0,0.0,0.0
5204205417198497707,60.0,24.0,168.0,0.0,0.0,0.0
6218610446218045507,60.0,24.0,168.0,0.0,0.0,0.0
4038122761946492291,60.0,24.0,168.0,0.0,0.0,0.0
4521472232575735964,60.0,24.0,168.0,0.0,0.0,0.0
6164497053337196872,60.0,24.0,168.0,0.0,0.0,0.0
2746426715779371861,60.0,24.0,168.0,0.0,0.0,0.0
3592833730880444385,60.0,24.0,168.0,0.0,0.0,0.0
6084129894248182147,60.0,24.0,168.0,0.0,0.0,0.0
2968757472314064027,60.0,24.0,168.0,0.0,0.0,0.0
6864988578947949086,60.0,24.0,168.0,0.0,0.0,0.0
2341975151855811674,60.0,24.0,168.0,0.0,0.0,0.0
1545419770545519833,60.0,24.0,168.0,0.0,0.0,0.0
3984770485507574882,60.0,24.0,168.0,0.0,0.0,0.0
6608528256001332810,60.0,24.0,168.0,0.0,0.0,0.0
2973766607541934236,60.0,24.0,168.0,0.0,0.0,0.0
4079089274955837207,60.0,24.0,168.0,0.0,0.0,0.0
4398082883008351949,60.0,24.0,168.0,0.0,0.0,0.0
8191797924941731759,60.0,24.0,168.0,0.0,0.0,0.0
2662551240879654986,60.0,24.0,168.0,0.0,0.0,0.0
6891979499390404721,60.0,24.0,168.0,0.0,0.0,0.0
6740922013757682995,60.0,24.0,168.0,0.0,0.0,0.0
7995554789749200173,60.0,24.0,168.0,0.0,0.0,0.0
7220973262594195425,60.0,24.0,168.0,0.0,0.0,0.0
2547992708873404100,60.0,24.0,168.0,0.0,0.0,0.0
4783594666522589213,60.0,24.0,168.0,0.0,0.0,0.0
3427928602063028232,60.0,24.0,168.0,0.0,0.0,0.0
3871342332526523326,60.0,24.0,168.0,0.0,0.0,0.0
4015395599881112256,60.0,24.0,168.0,0.0,0.0,0.0
1404363152012971654,60.0,24.0,168.0,0.0,0.0,0.0
2097768219460516447,60.0,24.0,168.0,0.0,0.0,0.0
504331488096931942,60.0,24.0,168.0,0.0,0.0,0.0
774816811015287446,60.0,24.0,168.0,0.0,0.0,0.0
7223258670951219118,60.0,24.0,168.0,0.0,0.0,0.0
4467068553511405146,60.0,24.0,168.0,0.0,0.0,0.0
2107578749059541867,60.0,24.0,168.0,0.0,0.0,0.0
5542499542228920905,60.0,24.0,168.0,0.0,0.0,0.0
5036997234964374401,60.0,24.0,168.0,0.0,0.0,0.0
7184588537939096369,60.0,24.0,168.0,0.0,0.0,0.0
3261499711683468740,60.0,24.0,168.0,0.0,0.0,0.0
4336560822635846731,60.0,24.0,168.0,0.0,0.0,0.0
5750671646927722816,60.0,24.0,168.0,0.0,0.0,0.0
5219832925489842912,60.0,24.0,168.0,0.0,0.0,0.0
6034454880939136883,60.0,24.0,168.0,0.0,0.0,0.0
1209276477146037485,60.0,24.0,168.0,0.0,0.0,0.0
8915497710891717822,60.0,24.0,168.0,0.0,0.0,0.0
8335674997994907960,60.0,24.0,168.0,0.0,0.0,0.0
8911368470440272064,60.0,24.0,168.0,0.0,0.0,0.0
8315395491061125019,60.0,24.0,168.0,0.0,0.0,0.0
1670544066363019946,60.0,24.0,168.0,0.0,0.0,0.0
3211772869478790020,60.0,24.0,168.0,0.0,0.0,0.0
3851218396063293521,60.0,24.0,168.0,0.0,0.0,0.0
377793925363054037,60.0,24.0,168.0,0.0,0.0,0.0
1166676227748031010,60.0,24.0,168.0,0.0,0.0,0.0
3794745111072104224,60.0,24.0,168.0,0.0,0.0,0.0
